amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
124600,18302.85,17876.641,36179.492,20415.5,9531.9004,29947.4,13559.72,17605.42,31165.141
124700,18325.15,17892.439,36217.59,20439.5,9539.5498,29979.051,13576.08,17619.551,31195.631
124800,18347.461,17908.23,36255.691,20463.5,9547.2002,30010.699,13592.44,17633.68,31226.121
124900,18369.76,17924.02,36293.781,20487.5,9554.8496,30042.35,13608.79,17647.811,31256.602
125000,18392.07,17939.811,36331.883,20511.5,9562.5,30074,13625.15,17661.939,31287.09
125100,18414.369,17955.6,36369.969,20535.5,9570.1504,30105.65,13641.51,17676.07,31317.58
125200,18436.68,17971.4,36408.078,20559.5,9577.7998,30137.301,13657.86,17690.199,31348.059
125300,18458.98,17987.189,36446.172,20583.5,9585.4502,30168.949,13674.22,17704.33,31378.551
125400,18481.289,18002.98,36484.27,20607.5,9593.0996,30200.6,13690.58,17718.461,31409.041
125500,18503.59,18018.77,36522.359,20631.5,9600.75,30232.25,13706.93,17732.58,31439.51
125600,18525.891,18034.561,36560.453,20655.5,9608.4004,30263.9,13723.29,17746.711,31470
125700,18548.199,18050.359,36598.559,20679.5,9616.0498,30295.551,13739.65,17760.84,31500.49
125800,18570.5,18066.15,36636.648,20703.5,9623.7002,30327.199,13756,17774.971,31530.971
125900,18592.811,18081.939,36674.75,20727.5,9631.3496,30358.85,13772.36,17789.1,31561.461
126000,18615.109,18097.73,36712.84,20751.5,9639,30390.5,13788.72,17803.23,31591.949
126100,18637.42,18113.52,36750.938,20775.5,9646.6504,30422.15,13805.07,17817.359,31622.43
126200,18659.721,18129.311,36789.031,20799.5,9654.2998,30453.801,13821.43,17831.49,31652.92
126300,18682.029,18145.109,36827.141,20823.5,9661.9502,30485.449,13837.79,17845.619,31683.41
126400,18704.33,18160.9,36865.23,20847.5,9669.5996,30517.1,13854.14,17859.75,31713.891
126500,18726.631,18176.689,36903.32,20871.5,9677.25,30548.75,13870.5,17873.881,31744.381
126600,18748.939,18192.48,36941.422,20895.5,9684.9004,30580.4,13886.86,17888.01,31774.871
126700,18771.24,18208.27,36979.508,20919.5,9692.5498,30612.051,13903.21,17902.141,31805.352
126800,18793.551,18224.07,37017.621,20943.5,9700.2002,30643.699,13919.57,17916.27,31835.84
126900,18815.85,18239.859,37055.711,20967.5,9707.8496,30675.35,13935.93,17930.4,31866.33
127000,18838.16,18255.65,37093.813,20991.5,9715.5,30707,13952.28,17944.529,31896.809
127100,18860.461,18271.439,37131.898,21015.5,9723.1504,30738.65,13968.64,17958.66,31927.301
127200,18882.77,18287.23,37170,21039.5,9730.7998,30770.301,13984.99,17972.789,31957.779
127300,18905.07,18303.02,37208.09,21063.5,9738.4502,30801.949,14001.35,17986.92,31988.27
127400,18927.369,18318.82,37246.188,21087.5,9746.0996,30833.6,14017.71,18001.051,32018.762
127500,18949.68,18334.609,37284.289,21111.5,9753.75,30865.25,14034.06,18015.18,32049.238
127600,18971.98,18350.4,37322.383,21135.5,9761.4004,30896.9,14050.42,18029.311,32079.73
127700,18994.289,18366.189,37360.477,21159.5,9769.0498,30928.551,14066.78,18043.439,32110.219
127800,19016.59,18381.98,37398.57,21183.5,9776.7002,30960.199,14083.13,18057.561,32140.691
127900,19038.9,18397.779,37436.68,21207.5,9784.3496,30991.85,14099.49,18071.689,32171.18
128000,19061.199,18413.57,37474.77,21231.5,9792,31023.5,14115.85,18085.82,32201.67
128100,19083.51,18429.359,37512.867,21255.5,9799.6504,31055.15,14132.2,18099.949,32232.148
128200,19105.811,18445.15,37550.961,21279.5,9807.2998,31086.801,14148.56,18114.08,32262.641
128300,19128.109,18460.939,37589.047,21303.5,9814.9502,31118.449,14164.92,18128.211,32293.131
128400,19150.42,18476.74,37627.16,21327.5,9822.5996,31150.1,14181.27,18142.34,32323.609
128500,19172.721,18492.529,37665.25,21351.5,9830.25,31181.75,14197.63,18156.471,32354.102
128600,19195.029,18508.32,37703.352,21375.5,9837.9004,31213.4,14213.99,18170.6,32384.59
128700,19217.33,18524.109,37741.438,21399.5,9845.5498,31245.051,14230.34,18184.73,32415.07
128800,19239.641,18539.9,37779.539,21423.5,9853.2002,31276.699,14246.7,18198.859,32445.559
128900,19261.939,18555.689,37817.629,21447.5,9860.8496,31308.35,14263.06,18212.99,32476.051
129000,19284.25,18571.49,37855.742,21471.5,9868.5,31340,14279.41,18227.119,32506.529
129100,19306.551,18587.279,37893.828,21495.5,9876.1504,31371.65,14295.77,18241.25,32537.02
129200,19328.85,18603.07,37931.922,21519.5,9883.7998,31403.301,14312.13,18255.381,32567.512
129300,19351.16,18618.859,37970.02,21543.5,9891.4502,31434.949,14328.48,18269.51,32597.99
129400,19373.461,18634.65,38008.109,21567.5,9899.0996,31466.6,14344.84,18283.641,32628.48
129500,19395.77,18650.449,38046.219,21591.5,9906.75,31498.25,14361.2,18297.77,32658.969
129600,19418.07,18666.24,38084.313,21615.5,9914.4004,31529.9,14377.55,18311.9,32689.449
129700,19440.381,18682.029,38122.41,21639.5,9922.0498,31561.551,14393.91,18326.029,32719.939
129800,19462.68,18697.82,38160.5,21663.5,9929.7002,31593.199,14410.27,18340.16,32750.43
129900,19484.99,18713.609,38198.602,21687.5,9937.3496,31624.85,14426.62,18354.289,32780.91
130000,19507.289,18729.4,38236.688,21711.5,9945,31656.5,14442.98,18368.41,32811.391
130100,19529.59,18745.199,38274.789,21735.5,9952.6504,31688.15,14459.34,18382.539,32841.879
130200,19551.9,18760.99,38312.891,21759.5,9960.2998,31719.801,14475.69,18396.67,32872.359
130300,19574.199,18776.779,38350.977,21783.5,9967.9502,31751.449,14492.05,18410.801,32902.852
130400,19596.51,18792.57,38389.078,21807.5,9975.5996,31783.1,14508.41,18424.93,32933.34
130500,19618.811,18808.359,38427.172,21831.5,9983.25,31814.75,14524.76,18439.061,32963.82
130600,19641.119,18824.16,38465.281,21855.5,9990.9004,31846.4,14541.12,18453.189,32994.309
130700,19663.42,18839.949,38503.367,21879.5,9998.5498,31878.051,14557.48,18467.32,33024.801
130800,19685.73,18855.74,38541.469,21903.5,10006.2,31909.699,14573.83,18481.449,33055.281
130900,19708.029,18871.529,38579.559,21927.5,10013.85,31941.35,14590.19,18495.58,33085.77
131000,19730.33,18887.32,38617.648,21951.5,10021.5,31973,14606.55,18509.711,33116.262
131100,19752.641,18903.109,38655.75,21975.5,10029.15,32004.65,14622.9,18523.84,33146.742
131200,19774.939,18918.91,38693.852,21999.5,10036.8,32036.301,14639.26,18537.971,33177.23
131300,19797.25,18934.699,38731.949,22023.5,10044.45,32067.949,14655.62,18552.1,33207.719
131400,19819.551,18950.49,38770.039,22047.5,10052.1,32099.6,14671.97,18566.23,33238.199
131500,19841.859,18966.279,38808.141,22071.5,10059.75,32131.25,14688.33,18580.359,33268.688
131600,19864.16,18982.07,38846.23,22095.5,10067.4,32162.9,14704.69,18594.49,33299.18
131700,19886.471,18997.869,38884.34,22119.5,10075.05,32194.551,14721.04,18608.619,33329.66
131800,19908.77,19013.66,38922.43,22143.5,10082.7,32226.199,14737.4,18622.75,33360.148
131900,19931.08,19029.449,38960.531,22167.5,10090.35,32257.85,14753.75,18636.881,33390.633
132000,19953.381,19045.24,38998.621,22191.5,10098,32289.5,14770.11,18651.01,33421.121
132100,19975.68,19061.029,39036.711,22215.5,10105.65,32321.15,14786.47,18665.141,33451.609
132200,19997.99,19076.83,39074.82,22239.5,10113.3,32352.801,14802.82,18679.26,33482.078
132300,20020.289,19092.619,39112.906,22263.5,10120.95,32384.449,14819.18,18693.391,33512.57
132400,20042.6,19108.41,39151.008,22287.5,10128.6,32416.1,14835.54,18707.52,33543.059
132500,20064.9,19124.199,39189.102,22311.5,10136.25,32447.75,14851.89,18721.65,33573.539
132600,20087.211,19139.99,39227.203,22335.5,10143.9,32479.4,14868.25,18735.779,33604.031
132700,20109.51,19155.779,39265.289,22359.5,10151.55,32511.051,14884.61,18749.91,33634.52
132800,20131.82,19171.58,39303.398,22383.5,10159.2,32542.699,14900.96,18764.039,33665
132900,20154.119,19187.369,39341.488,22407.5,10166.85,32574.35,14917.32,18778.17,33695.492
133000,20176.42,19203.16,39379.578,22431.5,10174.5,32606,14933.68,18792.301,33725.98
133100,20198.73,19218.949,39417.68,22455.5,10182.15,32637.65,14950.03,18806.43,33756.461
133200,20221.029,19234.74,39455.77,22479.5,10189.8,32669.301,14966.39,18820.561,33786.949
133300,20243.34,19250.539,39493.879,22503.5,10197.45,32700.949,14982.75,18834.689,33817.438
133400,20265.641,19266.33,39531.969,22527.5,10205.1,32732.6,14999.1,18848.82,33847.922
133500,20287.949,19282.119,39570.07,22551.5,10212.75,32764.25,15015.46,18862.949,33878.41
133600,20310.25,19297.91,39608.16,22575.5,10220.4,32795.898,15031.82,18877.08,33908.898
133700,20332.561,19313.699,39646.258,22599.5,10228.05,32827.551,15048.17,18891.211,33939.383
133800,20354.859,19329.49,39684.352,22623.5,10235.7,32859.199,15064.53,18905.34,33969.871
133900,20377.16,19345.289,39722.449,22647.5,10243.35,32890.852,15080.89,18919.471,34000.359
134000,20399.471,19361.08,39760.551,22671.5,10251,32922.5,15097.24,18933.6,34030.84
134100,20421.77,19376.869,39798.641,22695.5,10258.65,32954.148,15113.6,18947.73,34061.328
134200,20444.08,19392.66,39836.742,22719.5,10266.3,32985.801,15129.96,18961.859,34091.82
134300,20466.381,19408.449,39874.828,22743.5,10273.95,33017.449,15146.31,18975.99,34122.301
134400,20488.689,19424.25,39912.938,22767.5,10281.6,33049.102,15162.67,18990.109,34152.781
134500,20510.99,19440.039,39951.031,22791.5,10289.25,33080.75,15179.03,19004.24,34183.27
134600,20533.301,19455.83,39989.133,22815.5,10296.9,33112.398,15195.38,19018.369,34213.75
134700,20555.6,19471.619,40027.219,22839.5,10304.55,33144.051,15211.74,19032.5,34244.242
134800,20577.9,19487.41,40065.313,22863.5,10312.2,33175.699,15229.42,19046.631,34276.051
134900,20600.211,19503.211,40103.422,22887.5,10319.85,33207.352,15247.27,19060.76,34308.031
135000,20622.51,19519,40141.508,22911.5,10327.5,33239,15265.11,19074.891,34340
135100,20644.82,19534.789,40179.609,22935.5,10335.15,33270.648,15282.95,19089.02,34371.969
135200,20667.119,19550.58,40217.699,22959.5,10342.8,33302.301,15300.8,19103.15,34403.949
135300,20689.43,19566.369,40255.797,22983.5,10350.45,33333.949,15318.64,19117.279,34435.918
135400,20711.73,19582.16,40293.891,23007.5,10358.1,33365.602,15336.48,19131.41,34467.891
135500,20734.039,19597.961,40332,23031.5,10365.75,33397.25,15354.33,19145.539,34499.867
135600,20756.34,19613.75,40370.09,23055.5,10373.4,33428.898,15372.17,19159.67,34531.84
135700,20778.641,19629.539,40408.18,23079.5,10381.05,33460.551,15390.02,19173.801,34563.82
135800,20800.949,19645.33,40446.281,23103.5,10388.7,33492.199,15407.86,19187.93,34595.789
135900,20823.25,19661.119,40484.367,23127.5,10396.35,33523.852,15425.7,19202.061,34627.762
136000,20845.561,19676.92,40522.48,23151.5,10404,33555.5,15443.55,19216.189,34659.738
136100,20867.859,19692.711,40560.57,23175.5,10411.65,33587.148,15461.39,19230.32,34691.711
136200,20890.17,19708.5,40598.672,23199.5,10419.3,33618.801,15479.23,19244.449,34723.68
136300,20912.471,19724.289,40636.758,23223.5,10426.95,33650.449,15497.08,19258.58,34755.66
136400,20934.779,19740.08,40674.859,23247.5,10434.6,33682.102,15514.92,19272.711,34787.633
136500,20957.08,19755.869,40712.949,23271.5,10442.25,33713.75,15532.76,19286.84,34819.602
136600,20979.381,19771.67,40751.051,23295.5,10449.9,33745.398,15550.61,19300.961,34851.57
136700,21001.689,19787.461,40789.148,23319.5,10457.55,33777.051,15568.45,19315.09,34883.539
136800,21023.99,19803.25,40827.242,23343.5,10465.2,33808.699,15586.29,19329.221,34915.512
136900,21046.301,19819.039,40865.34,23367.5,10472.85,33840.352,15604.14,19343.35,34947.488
137000,21068.6,19834.83,40903.43,23391.5,10480.5,33872,15621.98,19357.48,34979.461
137100,21090.91,19850.631,40941.539,23415.5,10488.15,33903.648,15639.83,19371.609,35011.438
137200,21113.211,19866.42,40979.633,23439.5,10495.8,33935.301,15657.67,19385.74,35043.41
137300,21135.52,19882.211,41017.73,23463.5,10503.45,33966.949,15675.51,19399.869,35075.379
137400,21157.82,19898,41055.82,23487.5,10511.1,33998.602,15693.36,19414,35107.359
137500,21180.119,19913.789,41093.906,23511.5,10518.75,34030.25,15711.2,19428.131,35139.332
137600,21202.43,19929.59,41132.02,23535.5,10526.4,34061.898,15729.04,19442.26,35171.301
137700,21224.73,19945.381,41170.109,23559.5,10534.05,34093.551,15746.89,19456.391,35203.281
137800,21247.039,19961.17,41208.211,23583.5,10541.7,34125.199,15764.73,19470.52,35235.25
137900,21269.34,19976.961,41246.301,23607.5,10549.35,34156.852,15782.57,19484.65,35267.219
138000,21291.65,19992.75,41284.398,23631.5,10557,34188.5,15800.42,19498.779,35299.199
138100,21313.949,20008.539,41322.488,23655.5,10564.65,34220.148,15818.26,19512.91,35331.172
138200,21336.26,20024.34,41360.602,23679.5,10572.3,34251.801,15836.1,19527.039,35363.141
138300,21358.561,20040.131,41398.691,23703.5,10579.95,34283.449,15853.95,19541.17,35395.121
138400,21380.859,20055.92,41436.781,23727.5,10587.6,34315.102,15871.79,19555.301,35427.09
138500,21403.17,20071.711,41474.883,23751.5,10595.25,34346.75,15889.64,19569.43,35459.07
138600,21425.471,20087.5,41512.969,23775.5,10602.9,34378.398,15907.48,19583.561,35491.039
138700,21447.779,20103.301,41551.078,23799.5,10610.55,34410.051,15925.32,19597.689,35523.008
138800,21470.08,20119.09,41589.172,23823.5,10618.2,34441.699,15943.17,19611.82,35554.992
138900,21492.391,20134.881,41627.273,23847.5,10625.85,34473.352,15961.01,19625.939,35586.949
139000,21514.689,20150.67,41665.359,23871.5,10633.5,34505,15978.85,19640.07,35618.922
139100,21537,20166.461,41703.461,23895.5,10641.15,34536.648,15996.7,19654.199,35650.898
139200,21559.301,20182.25,41741.551,23919.5,10648.8,34568.301,16014.54,19668.33,35682.871
139300,21581.6,20198.051,41779.648,23943.5,10656.45,34599.949,16032.38,19682.461,35714.84
139400,21603.91,20213.84,41817.75,23967.5,10664.1,34631.602,16050.23,19696.59,35746.82
139500,21626.211,20229.631,41855.844,23991.5,10671.75,34663.25,16068.07,19710.721,35778.789
139600,21648.52,20245.42,41893.938,24015.5,10679.4,34694.898,16085.91,19724.85,35810.758
139700,21670.82,20261.211,41932.031,24039.5,10687.05,34726.551,16103.76,19738.98,35842.742
139800,21693.131,20277.01,41970.141,24063.5,10694.7,34758.199,16121.6,19753.109,35874.711
139900,21715.43,20292.801,42008.23,24087.5,10702.35,34789.852,16139.45,19767.24,35906.691
140000,21737.74,20308.59,42046.328,24111.5,10710,34821.5,16157.29,19781.369,35938.66
140100,21760.039,20324.381,42084.422,24135.5,10717.65,34853.148,16175.13,19795.5,35970.629
140200,21782.34,20340.17,42122.508,24159.5,10725.3,34884.801,16192.98,19809.631,36002.609
140300,21804.65,20355.971,42160.621,24183.5,10732.95,34916.449,16210.82,19823.76,36034.578
140400,21826.949,20371.76,42198.711,24207.5,10740.6,34948.102,16228.66,19837.891,36066.551
140500,21849.26,20387.551,42236.813,24231.5,10748.25,34979.75,16246.51,19852.02,36098.531
140600,21871.561,20403.34,42274.898,24255.5,10755.9,35011.398,16264.35,19866.15,36130.5
140700,21893.869,20419.131,42313,24279.5,10763.55,35043.051,16282.19,19880.279,36162.469
140800,21916.17,20434.92,42351.09,24303.5,10771.2,35074.699,16300.04,19894.41,36194.449
140900,21938.48,20450.721,42389.203,24327.5,10778.85,35106.352,16317.88,19908.539,36226.418
141000,21960.779,20466.51,42427.289,24351.5,10786.5,35138,16335.72,19922.67,36258.391
141100,21983.08,20482.301,42465.383,24375.5,10794.15,35169.648,16353.57,19936.789,36290.359
141200,22005.391,20498.09,42503.48,24399.5,10801.8,35201.301,16371.41,19950.92,36322.328
141300,22027.689,20513.881,42541.57,24423.5,10809.45,35232.949,16389.25,19965.051,36354.301
141400,22050,20529.68,42579.68,24447.5,10817.1,35264.602,16407.1,19979.18,36386.281
141500,22072.301,20545.471,42617.773,24471.5,10824.75,35296.25,16424.939,19993.311,36418.25
141600,22094.609,20561.26,42655.867,24495.5,10832.4,35327.898,16442.789,20007.439,36450.227
141700,22116.91,20577.051,42693.961,24519.5,10840.05,35359.551,16460.631,20021.57,36482.203
141800,22139.221,20592.84,42732.063,24543.5,10847.7,35391.199,16478.471,20035.699,36514.172
141900,22161.52,20608.631,42770.148,24567.5,10855.35,35422.852,16496.32,20049.83,36546.148
142000,22183.82,20624.43,42808.25,24591.5,10863,35454.5,16514.16,20063.961,36578.121
142100,22206.131,20640.221,42846.352,24615.5,10870.65,35486.148,16532,20078.09,36610.09
142200,22228.43,20656.01,42884.438,24639.5,10878.3,35517.801,16549.85,20092.221,36642.07
142300,22250.74,20671.801,42922.539,24663.5,10885.95,35549.449,16567.689,20106.35,36674.039
142400,22273.039,20687.59,42960.629,24687.5,10893.6,35581.102,16585.529,20120.48,36706.008
142500,22295.35,20703.391,42998.742,24711.5,10901.25,35612.75,16603.381,20134.609,36737.992
142600,22317.65,20719.18,43036.828,24735.5,10908.9,35644.398,16621.221,20148.74,36769.961
142700,22339.961,20734.971,43074.93,24759.5,10916.55,35676.051,16639.061,20162.869,36801.93
142800,22362.26,20750.76,43113.02,24783.5,10924.2,35707.699,16656.91,20177,36833.91
142900,22384.561,20766.551,43151.109,24807.5,10931.85,35739.352,16674.75,20191.131,36865.883
143000,22406.869,20782.35,43189.219,24831.5,10939.5,35771,16692.6,20205.26,36897.859
143100,22429.17,20798.141,43227.313,24855.5,10947.15,35802.648,16710.439,20219.391,36929.828
143200,22451.48,20813.93,43265.41,24879.5,10954.8,35834.301,16728.279,20233.52,36961.797
143300,22473.779,20829.721,43303.5,24903.5,10962.45,35865.949,16746.131,20247.641,36993.773
143400,22496.09,20845.51,43341.602,24927.5,10970.1,35897.602,16763.971,20261.77,37025.742
143500,22518.391,20861.301,43379.691,24951.5,10977.75,35929.25,16781.811,20275.9,37057.711
143600,22540.699,20877.1,43417.797,24975.5,10985.4,35960.898,16799.66,20290.029,37089.688
143700,22563,20892.891,43455.891,24999.5,10993.05,35992.551,16817.5,20304.16,37121.66
143800,22585.311,20908.68,43493.992,25023.5,11000.7,36024.199,16835.34,20318.289,37153.629
143900,22607.609,20924.471,43532.078,25047.5,11008.35,36055.852,16853.189,20332.42,37185.609
144000,22629.91,20940.26,43570.172,25071.5,11016,36087.5,16871.029,20346.551,37217.578
144100,22652.221,20956.061,43608.281,25095.5,11023.65,36119.148,16888.869,20360.68,37249.547
144200,22674.52,20971.85,43646.367,25119.5,11031.3,36150.801,16906.721,20374.811,37281.531
144300,22696.83,20987.641,43684.469,25143.5,11038.95,36182.449,16924.561,20388.939,37313.5
144400,22719.131,21003.43,43722.563,25167.5,11046.6,36214.102,16942.41,20403.07,37345.48
144500,22741.439,21019.221,43760.66,25191.5,11054.25,36245.75,16960.25,20417.199,37377.449
144600,22763.74,21035.01,43798.75,25215.5,11061.9,36277.398,16978.09,20431.33,37409.422
144700,22786.051,21050.811,43836.859,25239.5,11069.55,36309.051,16995.939,20445.461,37441.398
144800,22808.35,21066.6,43874.949,25263.5,11077.2,36340.699,17013.779,20459.59,37473.367
144900,22830.65,21082.391,43913.039,25287.5,11084.85,36372.352,17031.619,20473.721,37505.34
145000,22852.961,21098.18,43951.141,25311.5,11092.5,36404,17049.471,20487.85,37537.32
145100,22875.26,21113.971,43989.23,25335.5,11100.15,36435.648,17067.311,20501.98,37569.289
145200,22897.57,21129.77,44027.34,25359.5,11107.8,36467.301,17085.15,20516.109,37601.258
145300,22919.869,21145.561,44065.43,25383.5,11115.45,36498.949,17103,20530.24,37633.242
145400,22942.18,21161.35,44103.531,25407.5,11123.1,36530.602,17120.84,20544.369,37665.211
145500,22964.48,21177.141,44141.621,25431.5,11130.75,36562.25,17138.68,20558.49,37697.172
145600,22986.789,21192.93,44179.719,25455.5,11138.4,36593.898,17156.529,20572.619,37729.148
145700,23009.09,21208.73,44217.82,25479.5,11146.05,36625.551,17174.369,20586.75,37761.117
145800,23031.391,21224.52,44255.91,25503.5,11153.7,36657.199,17192.221,20600.881,37793.102
145900,23053.699,21240.311,44294.008,25527.5,11161.35,36688.852,17210.061,20615.01,37825.07
146000,23076,21256.1,44332.102,25551.5,11169,36720.5,17227.9,20629.141,37857.039
146100,23098.311,21271.891,44370.203,25575.5,11176.65,36752.148,17245.75,20643.27,37889.02
146200,23120.609,21287.68,44408.289,25599.5,11184.3,36783.801,17263.59,20657.4,37920.992
146300,23142.92,21303.48,44446.398,25623.5,11191.95,36815.449,17281.43,20671.529,37952.961
146400,23165.221,21319.27,44484.492,25647.5,11199.6,36847.102,17299.279,20685.66,37984.938
146500,23187.529,21335.061,44522.59,25671.5,11207.25,36878.75,17317.119,20699.789,38016.906
146600,23209.83,21350.85,44560.68,25695.5,11214.9,36910.398,17334.961,20713.92,38048.883
146700,23232.131,21366.641,44598.773,25719.5,11222.55,36942.051,17352.811,20728.051,38080.859
146800,23254.439,21382.439,44636.879,25743.5,11230.2,36973.699,17370.65,20742.18,38112.828
146900,23276.74,21398.23,44674.969,25767.5,11237.85,37005.352,17388.49,20756.311,38144.801
147000,23299.051,21414.02,44713.07,25791.5,11245.5,37037,17406.34,20770.439,38176.781
147100,23321.35,21429.811,44751.16,25815.5,11253.15,37068.648,17424.18,20784.57,38208.75
147200,23343.66,21445.6,44789.258,25839.5,11260.8,37100.301,17442.029,20798.699,38240.727
147300,23365.961,21461.391,44827.352,25863.5,11268.45,37131.949,17459.869,20812.83,38272.699
147400,23388.27,21477.189,44865.461,25887.5,11276.1,37163.602,17477.711,20826.961,38304.672
147500,23410.57,21492.98,44903.551,25911.5,11283.75,37195.25,17495.561,20841.09,38336.648
147600,23432.869,21508.77,44941.641,25935.5,11291.4,37226.898,17513.4,20855.221,38368.621
147700,23455.18,21524.561,44979.742,25959.5,11299.05,37258.551,17531.24,20869.34,38400.578
147800,23477.48,21540.35,45017.828,25983.5,11306.7,37290.199,17549.09,20883.471,38432.563
147900,23499.789,21556.15,45055.938,26007.5,11314.35,37321.852,17566.93,20897.6,38464.531
148000,23522.09,21571.939,45094.031,26031.5,11322,37353.5,17584.77,20911.73,38496.5
148100,23544.4,21587.73,45132.133,26055.5,11329.65,37385.148,17602.619,20925.859,38528.477
148200,23566.699,21603.52,45170.219,26079.5,11337.3,37416.801,17620.461,20939.99,38560.453
148300,23589.01,21619.311,45208.32,26103.5,11344.95,37448.449,17638.301,20954.119,38592.422
148400,23611.311,21635.1,45246.41,26127.5,11352.6,37480.102,17656.15,20968.25,38624.398
148500,23633.609,21650.9,45284.508,26151.5,11360.25,37511.75,17673.99,20982.381,38656.371
148600,23655.92,21666.689,45322.609,26175.5,11367.9,37543.398,17691.84,20996.51,38688.352
148700,23678.221,21682.48,45360.703,26199.5,11375.55,37575.051,17709.68,21010.641,38720.32
148800,23700.529,21698.27,45398.797,26223.5,11383.2,37606.699,17727.52,21024.77,38752.289
148900,23722.83,21714.061,45436.891,26247.5,11390.85,37638.352,17745.369,21038.9,38784.27
149000,23745.141,21729.859,45475,26271.5,11398.5,37670,17763.211,21053.029,38816.242
149100,23767.439,21745.65,45513.09,26295.5,11406.15,37701.648,17781.051,21067.16,38848.211
149200,23789.75,21761.439,45551.188,26319.5,11413.8,37733.301,17798.9,21081.289,38880.188
149300,23812.051,21777.23,45589.281,26343.5,11421.45,37764.949,17816.74,21095.42,38912.16
149400,23834.35,21793.02,45627.367,26367.5,11429.1,37796.602,17834.58,21109.551,38944.133
149500,23856.66,21808.82,45665.48,26391.5,11436.75,37828.25,17852.43,21123.68,38976.109
149600,23878.961,21824.609,45703.57,26415.5,11444.4,37859.898,17870.27,21137.811,39008.078
149700,23901.27,21840.4,45741.672,26439.5,11452.05,37891.551,17888.109,21151.939,39040.047
149800,23923.57,21856.189,45779.758,26463.5,11459.7,37923.199,17905.961,21166.07,39072.031
149900,23945.881,21871.98,45817.859,26487.5,11467.35,37954.852,17923.801,21180.199,39104
150000,23968.18,21887.77,45855.949,26511.5,11475,37986.5,17941.641,21194.32,39135.961
150100,23990.49,21903.57,45894.063,26535.5,11482.65,38018.148,17959.49,21208.449,39167.938
150200,24012.789,21919.359,45932.148,26559.5,11490.3,38049.801,17977.33,21222.58,39199.91
150300,24035.09,21935.15,45970.242,26583.5,11497.95,38081.449,17995.18,21236.711,39231.891
150400,24057.4,21950.939,46008.34,26607.5,11505.6,38113.102,18013.02,21250.84,39263.859
150500,24079.699,21966.73,46046.43,26631.5,11513.25,38144.75,18030.859,21264.971,39295.828
150600,24102.01,21982.529,46084.539,26655.5,11520.9,38176.398,18048.711,21279.1,39327.813
150700,24124.311,21998.32,46122.633,26679.5,11528.55,38208.051,18066.551,21293.23,39359.781
150800,24146.619,22014.109,46160.727,26703.5,11536.2,38239.699,18084.391,21307.359,39391.75
150900,24168.92,22029.9,46198.82,26727.5,11543.85,38271.352,18102.24,21321.49,39423.73
151000,24191.23,22045.689,46236.922,26751.5,11551.5,38303,18120.08,21335.619,39455.699
151100,24213.529,22061.48,46275.008,26775.5,11559.15,38334.648,18137.92,21349.75,39487.672
151200,24235.83,22077.279,46313.109,26799.5,11566.8,38366.301,18155.77,21363.881,39519.648
151300,24258.141,22093.07,46351.211,26823.5,11574.45,38397.949,18173.609,21378.01,39551.617
151400,24280.439,22108.859,46389.297,26847.5,11582.1,38429.602,18191.449,21392.141,39583.59
151500,24302.75,22124.65,46427.398,26871.5,11589.75,38461.25,18209.301,21406.27,39615.57
151600,24325.051,22140.439,46465.492,26895.5,11597.4,38492.898,18227.141,21420.4,39647.539
151700,24347.359,22156.24,46503.602,26919.5,11605.05,38524.551,18244.99,21434.529,39679.52
151800,24369.66,22172.029,46541.688,26943.5,11612.7,38556.199,18262.83,21448.66,39711.492
151900,24391.971,22187.82,46579.789,26967.5,11620.35,38587.852,18280.67,21462.789,39743.461
152000,24414.27,22203.609,46617.879,26991.5,11628,38619.5,18298.52,21476.92,39775.438
152100,24436.57,22219.4,46655.969,27015.5,11635.65,38651.148,18316.359,21491.051,39807.41
152200,24458.881,22235.199,46694.078,27039.5,11643.3,38682.801,18334.199,21505.17,39839.367
152300,24481.18,22250.99,46732.172,27063.5,11650.95,38714.449,18352.051,21519.301,39871.352
152400,24503.49,22266.779,46770.27,27087.5,11658.6,38746.102,18369.891,21533.43,39903.32
152500,24525.789,22282.57,46808.359,27111.5,11666.25,38777.75,18387.73,21547.561,39935.289
152600,24548.1,22298.359,46846.461,27135.5,11673.9,38809.398,18405.58,21561.689,39967.27
152700,24570.4,22314.15,46884.551,27159.5,11681.55,38841.051,18423.42,21575.82,39999.242
152800,24592.711,22329.949,46922.66,27183.5,11689.2,38872.699,18441.26,21589.949,40031.211
152900,24615.01,22345.74,46960.75,27207.5,11696.85,38904.352,18459.109,21604.08,40063.188
153000,24637.311,22361.529,46998.84,27231.5,11704.5,38936,18476.949,21618.211,40095.16
153100,24659.619,22377.32,47036.938,27255.5,11712.15,38967.648,18494.801,21632.34,40127.141
153200,24681.92,22393.109,47075.031,27279.5,11719.8,38999.301,18512.641,21646.471,40159.109
153300,24704.23,22408.91,47113.141,27303.5,11727.45,39030.949,18530.48,21660.6,40191.078
153400,24726.529,22424.699,47151.227,27327.5,11735.1,39062.602,18548.33,21674.73,40223.063
153500,24748.84,22440.49,47189.328,27351.5,11742.75,39094.25,18566.17,21688.859,40255.031
153600,24771.141,22456.279,47227.422,27375.5,11750.4,39125.898,18584.01,21702.99,40287
